name,price,link
Mouse vertical Klip Xtreme Krown KMO-506 KMO-506 negro,14.99,https://www.mercadolibre.com.ec/mouse-vertical-klip-xtreme-krown-kmo-506-kmo-506-negro/p/MEC18237035#polycard_client=search-desktop&search_layout=grid&position=11&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC544466738&sid=search
Capturadora De Video Rca Audio Y Video 1080p Full Hd Usb 2.0,14.99,https://www.mercadolibre.com.ec/capturadora-de-video-rca-audio-y-video-1080p-full-hd-usb-20/p/MEC41016820#polycard_client=search-desktop&search_layout=grid&position=12&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC585197002&sid=search
Teclado Redragon Horus QWERTY Red Ultra low profile español latinoamérica color negro con luz RGB,70.52,https://www.mercadolibre.com.ec/teclado-redragon-horus-qwerty-red-ultra-low-profile-espanol-latinoamerica-color-negro-con-luz-rgb/p/MEC23077045#polycard_client=search-desktop&search_layout=grid&position=13&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC641563544&sid=search
Mouse Vertical Inalámbrico Logitech Serie Ergo Lift Grafito,78.26,https://www.mercadolibre.com.ec/mouse-vertical-inalambrico-logitech-serie-ergo-lift-grafito/p/MEC21707251#polycard_client=search-desktop&search_layout=grid&position=14&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC691093548&sid=search
Computadora Gamer Pc Cpu Amd Ryzen 7 5700g + Ssd +8gb Radeon,519.0,https://www.mercadolibre.com.ec/computadora-gamer-pc-cpu-amd-ryzen-7-5700g--ssd-8gb-radeon/up/MECU2667588468#polycard_client=search-desktop&search_layout=grid&position=15&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC516900184&sid=search
Mini Pc Asus Nuc Pro Ci7 Ultra 155h Drr5 M.2 Wifi Bt,739.2,https://www.mercadolibre.com.ec/mini-pc-asus-nuc-pro-ci7-ultra-155h-drr5-m2-wifi-bt/p/MEC42659343#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC695383508&sid=search
Ratón inalámbrico Logitech Mx Anywhere 3s Graphite,77.4,https://www.mercadolibre.com.ec/raton-inalambrico-logitech-mx-anywhere-3s-graphite/p/MEC26867540#polycard_client=search-desktop&search_layout=grid&position=17&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC648934506&sid=search
Mouse Gamer Logitech G203 Lightsync Rgb 8000 Dpi Color Negro,22.49,https://www.mercadolibre.com.ec/mouse-gamer-logitech-g203-lightsync-rgb-8000-dpi-color-negro/p/MEC24566685#polycard_client=search-desktop&search_layout=grid&position=18&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC607260348&sid=search
Arctic Mx-4 (4 Gramos) Pasta Térmica 4gr 8gr 20gr,17.2,https://www.mercadolibre.com.ec/arctic-mx-4-4-gramos-pasta-termica-4gr-8gr-20gr/p/MEC21345357#polycard_client=search-desktop&search_layout=grid&position=19&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC528554630&sid=search
Teclado Gamer Mecanico Meetion Mk007 Pro Hot Swap Full Led Teclado Gris Oscuro Idioma Español Latinoamérica,30.1,https://www.mercadolibre.com.ec/teclado-gamer-mecanico-meetion-mk007-pro-hot-swap-full-led-teclado-gris-oscuro-idioma-espanol-latinoamerica/p/MEC46561767#polycard_client=search-desktop&search_layout=grid&position=20&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC617333586&sid=search
Unidad Ssd M.2 Nvme Kingston Fury Renegade+disipador 1t Ps5,198.0,https://www.mercadolibre.com.ec/unidad-ssd-m2-nvme-kingston-fury-renegadedisipador-1t-ps5/p/MEC21626515#polycard_client=search-desktop&search_layout=grid&position=21&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC717198116&sid=search
Tarjeta De Video Asus Nvidia Gt730 2gb 4 Hdmi Ddr5 Pci-e 2.0,209.99,https://www.mercadolibre.com.ec/tarjeta-de-video-asus-nvidia-gt730-2gb-4-hdmi-ddr5-pci-e-20/p/MEC64906248#polycard_client=search-desktop&search_layout=grid&position=22&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC755664508&sid=search
Parlante Genius Soundbar 200bt Rgb Bluetooth 5.1 Usb,24.99,https://www.mercadolibre.com.ec/parlante-genius-soundbar-200bt-rgb-bluetooth-51-usb/p/MEC20013557#polycard_client=search-desktop&search_layout=grid&position=23&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC614862080&sid=search
Adaptador Convertidor Dvi-d 24+1 A Vga Activo Dvi A Vga Hemb,9.89,https://www.mercadolibre.com.ec/adaptador-convertidor-dvi-d-241-a-vga-activo-dvi-a-vga-hemb/p/MEC2063001292#polycard_client=search-desktop&search_layout=grid&position=24&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC518538148&sid=search
Memoria RAM Fury Beast DDR5 gamer color negro 16GB 1 Kingston KF548C38BB-16,279.99,https://www.mercadolibre.com.ec/memoria-ram-fury-beast-ddr5-gamer-color-negro-16gb-1-kingston-kf548c38bb-16/p/MEC18648407#polycard_client=search-desktop&search_layout=grid&position=25&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC521560570&sid=search
Case Gamemax Starlight 2 Aw White 6 Ventiladores Argb Blanco,65.36,https://www.mercadolibre.com.ec/case-gamemax-starlight-2-aw-white-6-ventiladores-argb/up/MECU3701050658#polycard_client=search-desktop&search_layout=grid&position=26&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC740493506&sid=search
Mouse gamer de juego inalámbrico Logitech G Serie G Lightspeed G305 white,42.14,https://www.mercadolibre.com.ec/mouse-gamer-de-juego-inalambrico-logitech-g-serie-g-lightspeed-g305-white/p/MEC11259956#polycard_client=search-desktop&search_layout=grid&position=27&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC685506076&sid=search
Memoria RAM ValueRAM color verde 8GB 1 Kingston KVR32N22S6/8,59.99,https://www.mercadolibre.com.ec/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr32n22s68/p/MEC20916232#polycard_client=search-desktop&search_layout=grid&position=28&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC531063516&sid=search
externo Adata DashDrive Durable HD710 AHD710-2TU3 2TB,133.64,https://www.mercadolibre.com.ec/externo-adata-dashdrive-durable-hd710-ahd710-2tu3-2tb/p/MEC7874009#polycard_client=search-desktop&search_layout=grid&position=29&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC565539630&sid=search
Mouse Ergonómico Recargable Meetion Rgb Bluetooth/usb 4dpi,18.92,https://www.mercadolibre.com.ec/mouse-ergonomico-recargable-meetion-rgb-bluetoothusb-4dpi/p/MEC47968754#polycard_client=search-desktop&search_layout=grid&position=30&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC611536170&sid=search
Disipador Intel I3 I5 I7 E97379-003 1150 1155 1156 Oem Led,19.99,https://www.mercadolibre.com.ec/disipador-intel-i3-i5-i7-e97379-003-1150-1155-1156-oem-led/p/MEC34846068#polycard_client=search-desktop&search_layout=grid&position=31&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC584105498&sid=search
Memoria Ram Kingston Ddr4 16gb Pc4-19200 2400mhz Sodimm Mac,119.99,https://www.mercadolibre.com.ec/memoria-ram-kingston-ddr4-16gb-pc4-19200-2400mhz-sodimm-mac/p/MEC65900838#polycard_client=search-desktop&search_layout=grid&position=32&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC769600530&sid=search
"Tarjeta de captura de vídeo Easycap USB 2.0 para Ps2, Ps3, Xbox 360",14.99,https://www.mercadolibre.com.ec/tarjeta-de-captura-de-video-easycap-usb-20-para-ps2-ps3-xbox-360/p/MEC28517792#polycard_client=search-desktop&search_layout=grid&position=33&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC564460842&sid=search
Mouse Pad Klip Xtreme KMP-100B de goma,8.6,https://www.mercadolibre.com.ec/mouse-pad-klip-xtreme-kmp-100b-de-goma/p/MEC10593476#polycard_client=search-desktop&search_layout=grid&position=34&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC544129250&sid=search
"Monitor Gamer HP con pantalla de 27"" 60Hz y resolución Full HD",389.99,https://www.mercadolibre.com.ec/monitor-gamer-hp-con-pantalla-de-27-60hz-y-resolucion-full-hd/p/MEC43957095#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC626730946&sid=search
WEBCAM C920 Full HD 30FPS - Logitech,95.46,https://www.mercadolibre.com.ec/webcam-c920-full-hd-30fps-logitech/p/MEC18932026#polycard_client=search-desktop&search_layout=grid&position=36&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC693680826&sid=search
Case Corsair Icue Link 3500x Lx-r Rgb Vidrio Templado 3 Fan Blanco,169.99,https://www.mercadolibre.com.ec/case-corsair-icue-link-3500x-lxr-rgb-vidrio-templado-3-fan/up/MECU3525309216#polycard_client=search-desktop&search_layout=grid&position=37&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC700414798&sid=search
Control joystick inalámbrico Sony PlayStation Volcanic Red PS5 gris camuflado,99.99,https://www.mercadolibre.com.ec/control-joystick-inalambrico-sony-playstation-volcanic-red-ps5-gris-camuflado/p/MEC19692998#polycard_client=search-desktop&search_layout=grid&position=38&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC743198306&sid=search
Mouse gamer de juego inalámbrico Logitech G G Series Lightspeed G703 negro,90.3,https://www.mercadolibre.com.ec/mouse-gamer-de-juego-inalambrico-logitech-g-g-series-lightspeed-g703-negro/p/MEC11255292#polycard_client=search-desktop&search_layout=grid&position=39&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC684112502&sid=search
Pasta Termica Thermal Grizzly Kryonaut 1 Gramo B011F7W3LU,18.25,https://www.mercadolibre.com.ec/pasta-termica-thermal-grizzly-kryonaut-1-gramo-b011f7w3lu/p/MEC21863565#polycard_client=search-desktop&search_layout=grid&position=40&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC564629502&sid=search
externo Adata HD710 Pro AHD710P-1TU31 1TB negro,95.99,https://www.mercadolibre.com.ec/externo-adata-hd710-pro-ahd710p-1tu31-1tb-negro/p/MEC9054198#polycard_client=search-desktop&search_layout=grid&position=41&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC740129528&sid=search
Auriculares gamer inalámbricos Logitech G G Series G435 G435 blanco crudo y lila,81.7,https://www.mercadolibre.com.ec/auriculares-gamer-inalambricos-logitech-g-g-series-g435-g435-blanco-crudo-y-lila/p/MEC18651914#polycard_client=search-desktop&search_layout=grid&position=42&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC723073722&sid=search
Pc Cpu Dell Mini Optiplex 7040 I7-6700t 8 Gb 512 Ssd Win 10,289.0,https://www.mercadolibre.com.ec/pc-cpu-dell-mini-optiplex-7040-i76700t-8-gb-512-ssd-win-10/up/MECU3792889484#polycard_client=search-desktop&search_layout=grid&position=43&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC763893524&sid=search
Silla Gamer Meetion Mt-chr25 Negro Con Naranja Febo,202.4,https://www.mercadolibre.com.ec/silla-gamer-meetion-mt-chr25-negro-con-naranja-febo/p/MEC21302630#polycard_client=search-desktop&search_layout=grid&position=44&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC710541554&sid=search
"Logitech Brio 100, Webcam Full Hd 1080p, Tapa / Rightlight 2 Color Negro",58.65,https://www.mercadolibre.com.ec/logitech-brio-100-webcam-full-hd-1080p-tapa-rightlight-2-color-negro/p/MEC28407045#polycard_client=search-desktop&search_layout=grid&position=45&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC592517662&sid=search
"Asus Tuf Gaming Monitor 1080p De 27 Pulgadas (vg279q3r) - Full Hd, 180hz, Ips Rápido, Extreme Low Motion Blur, 1ms, Freesync, Overdrive Variable, Shadow Boost, Cuidado De Los Ojos, 100% Srgb,",308.0,https://www.mercadolibre.com.ec/asus-tuf-gaming-monitor-1080p-de-27-pulgadas-vg279q3r-full-hd-180hz-ips-rapido-extreme-low-motion-blur-1ms-freesync-overdrive-variable-shadow-boost-cuidado-de-los-ojos-100-srgb/p/MEC46595801#polycard_client=search-desktop&search_layout=grid&position=46&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC680290504&sid=search
Mini Adaptador USB Inalámbrico N de 300 Mbps TL-WN823n TP-Link,10.0,https://www.mercadolibre.com.ec/mini-adaptador-usb-inalambrico-n-de-300-mbps-tl-wn823n-tp-link/p/MEC23899373#polycard_client=search-desktop&search_layout=grid&position=47&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC697502674&sid=search
Gabinete Antec Constellation C5 Argb Midi-tower Atx Blanco,146.0,https://www.mercadolibre.com.ec/gabinete-antec-constellation-c5-argb-miditower-atx/up/MECU3378981798#polycard_client=search-desktop&search_layout=grid&position=48&type=product&tracking_id=f5173341-e76f-444f-b1de-e61ba7bceb94&wid=MEC667202900&sid=search
